id,name,symbol,categoria,price_usd,market_cap,cmc_rank,volume_24h,volume_pct,circulating_supply,total_supply,max_supply,social_score,rating,halving_flag,multichain_flag,cex_listed,contract_address,wallet_support,explorers
rwa-inc,RWA Inc.,rwa,RWA,0.01473545,4364472.0,,105872.0,2.4257687986084,296688434.46597016,995379802.1182364,1000000000.0,,,0,1,,0xe2b1dc2d4a3b4e59fdf0c47b71a7a86391a8b35a,,"https://basescan.org/token/0xe2b1dc2d4a3b4e59fdf0c47b71a7a86391a8b35a, https://bscscan.com/token/0xe2b1dc2d4a3b4e59fdf0c47b71a7a86391a8b35a, https://binplorer.com/address/0xe2b1dc2d4a3b4e59fdf0c47b71a7a86391a8b35a"
regen,Regen,regen,RWA,0.02476662,3674337.0,,12179.79,0.33148265932057946,148354422.875587,148354422.875587,,,,0,1,,ibc/1DCC8A6CB5689018431323953344A9F6CC4D0BFB261E88C9F7777372C10CD076,,"https://regen.aneka.io/, https://atomscan.com/regen-network, https://evm.evmos.org/token/0x0ce35b0d42608ca54eb7bcc8044f7087c18e7717"
neurai,Neurai,xna,RWA,0.00024326,3612757.0,,44004.0,1.2180171542121432,14851510612.89472,14851510612.89472,21000000000.0,,,0,0,,,,"https://neuraiexplorer.com, https://explorer.neurai.org, https://xna.cryptoscope.io"
maple,Maple,mpl,RWA,2.51,4384804.0,,6699.69,0.1527933745727289,1748089.3424412443,10000000.0,10000000.0,,,0,0,,0x33349b282065b0284d756f0577fb39c158f935e6,,"https://etherscan.io/address/0x33349b282065b0284d756f0577fb39c158f935e6, https://platform.arkhamintelligence.com/explorer/token/maple, https://etherscan.io/token/0x33349b282065b0284d756f0577fb39c158f935e6"
landshare,Landshare,land,RWA,0.594937,3488602.0,,156006.0,4.4718772734751635,5822275.789720739,5839610.487156755,10000000.0,,,0,1,,0xa73164db271931cf952cbaeff9e8f5817b42fa5c,,"https://bscscan.com/token/0xa73164db271931cf952cbaeff9e8f5817b42fa5c, https://platform.arkhamintelligence.com/explorer/token/landshare, https://binplorer.com/address/0xa73164db271931cf952cbaeff9e8f5817b42fa5c"
dtravel,Dtravel,trvl,AI,0.00755041,3086554.0,,134586.0,4.360396740183389,408813337.6962188,1000000000.0,,,,0,1,,0xd47bdf574b4f76210ed503e0efe81b58aa061f3d,,"https://etherscan.io/token/0xd47bdf574b4f76210ed503e0efe81b58aa061f3d, https://platform.arkhamintelligence.com/explorer/token/dtravel, https://ethplorer.io/address/0xd47bdf574b4f76210ed503e0efe81b58aa061f3d"
unisocks,Unisocks,socks,RWA,9968.01,2980365.0,,24.31,0.0008156719059578272,298.992857926618,298.992857926618,298.992857926618,,,0,1,,0x23b608675a2b2fb1890d3abbd85c5775c51691d5,,"https://etherscan.io/token/0x23b608675a2b2fb1890d3abbd85c5775c51691d5, https://platform.arkhamintelligence.com/explorer/token/unisocks, https://ethplorer.io/address/0x23b608675a2b2fb1890d3abbd85c5775c51691d5"
mey-network,Mey Network,mey,RWA,0.0308015,2687206.0,,152686.0,5.681961115001976,87242697.7,2300000000.0,2300000000.0,,,0,0,,0x8bfac1b375bf2894d6f12fb2eb48b1c1a7916789,,https://basescan.org/token/0x8bFAc1b375bf2894D6F12fb2Eb48B1C1a7916789
defactor,Defactor,factr,RWA,0.02168405,2636414.0,,54684.0,2.07418106564447,121583061.0,300000000.0,300000000.0,,,0,1,,0xe0bceef36f3a6efdd5eebfacd591423f8549b9d5,,"https://etherscan.io/token/0xe0bceef36f3a6efdd5eebfacd591423f8549b9d5, https://platform.arkhamintelligence.com/explorer/token/defactor, https://ethplorer.io/address/0xe0bceef36f3a6efdd5eebfacd591423f8549b9d5"
vnx-gold,VNX Gold,vnxau,RWA,104.04,2611456.0,,28541.0,1.092915216645427,25100.0,25100.0,,,,0,1,,0x6d57b2e05f26c26b549231c866bdd39779e4a488,,"https://etherscan.io/token/0x6d57b2e05f26c26b549231c866bdd39779e4a488, https://platform.arkhamintelligence.com/explorer/token/vnx-gold, https://ethplorer.io/address/0x6d57b2e05f26c26b549231c866bdd39779e4a488"
leox,LEOX,leox,RWA,0.050573,2562709.0,,3094.12,0.12073629897112782,50673440.0,50673440.0,150000000.0,,,0,0,,0xa444ec96ee01bb219a44b285de47bf33c3447ad5,,"https://etherscan.io/token/0xa444ec96ee01bb219a44b285de47bf33c3447ad5, https://platform.arkhamintelligence.com/explorer/token/leox, https://ethplorer.io/address/0xa444ec96ee01bb219a44b285de47bf33c3447ad5"
neoxa,Neoxa,neox,Gaming,0.00032266,2476464.0,,31588.0,1.2755283339471117,7671813708.127388,7680113708.127388,21000000000.0,,,0,0,,,,"https://explorer.neoxa.net/, https://neoxaexplorer.net/"
aura-network,Aura Network,aura,RWA,0.00638128,2526890.0,,77366.0,3.061708265892065,395990330.370394,1000000000.0,1000000000.0,,,0,0,,,,https://aurascan.io/
carnomaly,Carnomaly,carr,RWA,0.00130843,2289750.0,,9899.0,0.43231793863958945,1750000000.0,1750000000.0,1750000000.0,,,0,1,,0x9b765735c82bb00085e9dbf194f20e3fa754258e,,"https://polygonscan.com/token/0x9b765735c82bb00085e9dbf194f20e3fa754258e, https://platform.arkhamintelligence.com/explorer/token/carnomaly, https://solscan.io/token/cdwkarea1ipd1hudbksfvxvfwqneegddvmz7rhdiqk1u"
stobox-token,Stobox Token,stbu,RWA,0.01629132,2189138.0,,86301.0,3.942236624644038,135000000.0,150000000.0,150000000.0,,,0,1,,0xa6422e3e219ee6d4c1b18895275fe43556fd50ed,,"https://etherscan.io/token/0xa6422e3e219ee6d4c1b18895275fe43556fd50ed, https://platform.arkhamintelligence.com/explorer/token/stobox-token, https://ethplorer.io/address/0xa6422e3e219ee6d4c1b18895275fe43556fd50ed"
international-stable-currency,International Stable Currency,isc,RWA,1.9,2117762.0,,1549.26,0.0731555292804385,1116469.475919,1116469.475919,,,,0,0,,J9BcrQfX4p9D1bvLzRNCbMDv8f44a9LFdeqNE4Yk2WMD,,"https://solscan.io/token/j9bcrqfx4p9d1bvlzrncbmdv8f44a9lfdeqne4yk2wmd, https://platform.arkhamintelligence.com/explorer/token/international-stable-currency, https://solana.fm/address/j9bcrqfx4p9d1bvlzrncbmdv8f44a9lfdeqne4yk2wmd"
xend-finance,Xend Finance,rwa,RWA,0.0145784,1990378.0,,22417.0,1.1262684776459546,136532270.0,200000000.0,,,,0,1,,0x3096e7bfd0878cc65be71f8899bc4cfb57187ba3,,"https://etherscan.io/token/0x4563554284aa7148d6e6d0351519e954ba3b6e02, https://platform.arkhamintelligence.com/explorer/token/xend-finance, https://ethplorer.io/address/0x4563554284aa7148d6e6d0351519e954ba3b6e02"
rev,REV,rev,RWA,0.00569319,1992615.0,,1.95,9.78613530461228e-05,350000000.0,350000000.0,350000000.0,,,0,0,,0x93d91003af5e6beffd574036f98d166c12ae6e32,,"https://etherscan.io/token/0x93d91003af5e6beffd574036f98d166c12ae6e32, https://ethplorer.io/address/0x93d91003af5e6beffd574036f98d166c12ae6e32"
landx-governance-token,LandX Governance Token,lndx,RWA,0.139974,1826688.0,,306188.0,16.76192102865952,13061384.169765,68055670.198633,80000000.0,,,0,1,,0x08a1c30bbb26425c1031ee9e43fa0b9960742539,,"https://etherscan.io/token/0x08a1c30bbb26425c1031ee9e43fa0b9960742539, https://platform.arkhamintelligence.com/explorer/token/landx-governance-token, https://ethplorer.io/address/0x08a1c30bbb26425c1031ee9e43fa0b9960742539"
everid,Everest,id,RWA,0.01215422,1421649.0,,30836.0,2.169030470953097,116700000.0,800000000.0,,,,0,0,,0xebd9d99a3982d547c5bb4db7e3b1f9f14b67eb83,,"https://etherscan.io/token/0xebd9d99a3982d547c5bb4db7e3b1f9f14b67eb83, https://platform.arkhamintelligence.com/explorer/token/everid, https://ethplorer.io/address/0xebd9d99a3982d547c5bb4db7e3b1f9f14b67eb83"
kinka,Kinka,xnk,RWA,3246.12,1564632.0,,87989.0,5.6236226793265125,482.0,482.0,,,,0,1,,0x722a89f1b925fe41883978219c2176aecc7d6699,,"https://etherscan.io/token/0x722a89f1b925fe41883978219c2176aecc7d6699, https://platform.arkhamintelligence.com/explorer/token/kinka, https://ethplorer.io/address/0x722a89f1b925fe41883978219c2176aecc7d6699"
tia,Tiamonds [OLD],tia,RWA,0.00728848,1516422.0,,59.59,0.0039296449141465895,208057292.65029177,1010000000.0,1010000000.0,,,0,0,,0x824e35f7a75324f99300afac75ecf7354e17ea26,,"https://etherscan.io/token/0x824e35f7a75324f99300afac75ecf7354e17ea26, https://platform.arkhamintelligence.com/explorer/token/tia, https://ethplorer.io/address/0x824e35f7a75324f99300afac75ecf7354e17ea26"
carbify,Carbify,cby,Gaming,0.149615,1472166.0,,2027.24,0.13770457951073453,9840130.518449128,50000000.0,50000000.0,,,0,1,,0xb6a5ae40e79891e4deadad06c8a7ca47396df21c,,"https://polygonscan.com/token/0xb6a5ae40e79891e4deadad06c8a7ca47396df21c, https://platform.arkhamintelligence.com/explorer/token/carbify, https://etherscan.io/token/0xb9d27bc093ed0a3b7c18366266704cfe5e7af77b"
oni-token,ONINO,oni,RWA,0.03845587,1515942.0,,27841.0,1.836547836262865,39453015.13579266,100000000.0,,,,0,1,,0xea89199344a492853502a7a699cc4230854451b8,,"https://bscscan.com/token/0xea89199344a492853502a7a699cc4230854451b8, https://platform.arkhamintelligence.com/explorer/token/oni-token, https://ftmscan.com/token/0x667c856f1a624baefe89fc4909c8701296c86c98"
rwax,RWAX,rwax,RWA,0.078502,1282607.0,,16813.09,1.3108528177376235,16360216.0,50000000.0,50000000.0,,,0,0,,0xe0023e73aab4fe9a22f059a9d27e857e027ee3dc,,"https://basescan.org/token/0xe0023e73aab4fe9a22f059a9d27e857e027ee3dc, https://platform.arkhamintelligence.com/explorer/token/rwax"
home3,Home3,hts,RWA,0.01654955,1287613.0,,379.45,0.02946925823209303,78000000.0,96500000.0,100000000.0,,,0,0,,0xc40629464351c37c1e1f47b3640ea2e7aec31ea5,,"https://etherscan.io/token/0xc40629464351c37c1e1f47b3640ea2e7aec31ea5, https://platform.arkhamintelligence.com/explorer/token/home3, https://www.dextools.io/app/en/ether/pair-explorer/0xd265e71128223f1aba0a9468f0a6181127f679d1"
renta-network,Renta Network,renta,RWA,0.00596161,1466552.0,,39822.0,2.7153486545311725,245999152.8888889,1000000000.0,1000000000.0,,,0,0,,0x792905a8b7c0a22d56e78e849f95c162018a4e2d,,"https://explorer.renta.network, https://etherscan.io/token/0x792905a8b7c0a22d56e78e849f95c162018a4e2d, https://ethplorer.io/address/0x792905a8b7c0a22d56e78e849f95c162018a4e2d"
etherfuse-ustry,Etherfuse USTRY,ustry,RWA,1.034,1231998.0,,4.3,0.000349026540627501,1191821.851141,1191821.851141,,,,0,1,,USTRYnGgcHAhdWsanv8BG6vHGd4p7UGgoB9NRd8ei7j,,"https://solscan.io/token/USTRYnGgcHAhdWsanv8BG6vHGd4p7UGgoB9NRd8ei7j, https://stellar.expert/explorer/public/asset/USTRY-GCRYUGD5NVARGXT56XEZI5CIFCQETYHAPQQTHO2O3IQZTHDH4LATMYWC"
mner-club,Mner Club,rmner,RWA,1.5,1230386.0,,219.21,0.01781636006911652,820341.4970142785,915910.0,915910.0,,,0,1,,0x4fd67c2d9e8c4fdd9c66954bafe124ca50fc1819,,"https://scan.merlinchain.io/token/0x4FD67c2D9e8c4fDd9C66954bafe124Ca50fC1819, https://scan.merlinchain.io/address/0x4FD67c2D9e8c4fDd9C66954bafe124Ca50fC1819, https://etherscan.io/token/0x4FD67c2D9e8c4fDd9C66954bafe124Ca50fC1819"
linear,Linear,lina,RWA,0.00011324,1141624.0,,327946.0,28.726270646027064,9996646261.001118,10000000000.0,10000000000.0,,,0,1,,0x3e9bc21c9b189c09df3ef1b824798658d5011937,,"https://etherscan.io/token/0x3e9bc21c9b189c09df3ef1b824798658d5011937, https://platform.arkhamintelligence.com/explorer/token/linear, https://ethplorer.io/address/0x3e9bc21c9b189c09df3ef1b824798658d5011937"
chirp-token,Chirp Token,chirp,RWA,0.02947665,1100888.0,,243495.0,22.118053789304636,37350000.0,37350000.0,300000000.0,,,0,0,,0x1ef4c0b20340b8c6a59438204467ca71e1e7cbe918526f9c2c6c5444517cd5ca::chirp::CHIRP,,"https://chirptoken.io/explorer/, https://suiscan.xyz/mainnet/coin/0x1ef4c0b20340b8c6a59438204467ca71e1e7cbe918526f9c2c6c5444517cd5ca::chirp::CHIRP/txs, https://suivision.xyz/coin/0x1ef4c0b20340b8c6a59438204467ca71e1e7cbe918526f9c2c6c5444517cd5ca::chirp::CHIRP"
libertum,Libertum,lbm,RWA,0.01864998,1076785.0,,95512.0,8.87010870322302,57921789.01718911,200000000.0,200000000.0,,,0,0,,0x56a38e7216304108e841579041249feb236c887b,,"https://basescan.org/address/0x56a38e7216304108e841579041249feb236c887b, https://platform.arkhamintelligence.com/explorer/token/libertum, https://basescan.org/token/0x56a38e7216304108e841579041249feb236c887b"
toto-3,Tiamonds,toto,RWA,0.00840073,1019572.0,,167862.0,16.463967233309663,121408224.328661,913013217.0072027,1000000000.0,,,0,0,,0xc214a0b73ce4c30594b4173219e885691254801b,,"https://etherscan.io/token/0xC214A0B73Ce4c30594B4173219e885691254801b, https://ethplorer.io/address/0xC214A0B73Ce4c30594B4173219e885691254801b"
3dpass,3DPass,p3d,RWA,0.00242513,1029571.0,,20593.0,2.0001534619759105,424542866.0,719452854.0,1000000000.0,,,0,0,,,,"https://3dpscan.io, https://telemetry.3dpass.org/#/0x6c5894837ad89b6d92b114a2fb3eafa8fe3d26a54848e3447015442cd6ef4e66"
dastra-network,Dastra Network,dan,RWA,0.00782597,986405.0,,0.0,0.0,126042479.008,520000000.0,1000000000.0,,,0,0,,0x09531ece451453d68f8c6399120f67f19fee4489,,"https://bscscan.com/token/0x09531ece451453d68f8c6399120f67f19fee4489, https://platform.arkhamintelligence.com/explorer/token/dastra-network, https://binplorer.com/address/0x09531ece451453d68f8c6399120f67f19fee4489"
anzen-finance,Anzen Finance,anz,RWA,0.00107627,913913.0,,7184.27,0.7860999898239768,851132749.0449231,10000000000.0,10000000000.0,,,0,0,,0xeec468333ccc16d4bf1cef497a56cf8c0aae4ca3,,"https://basescan.org/address/0xeeC468333ccc16D4BF1cEf497A56cf8C0aAe4Ca3, https://basescan.org/token/0xeeC468333ccc16D4BF1cEf497A56cf8C0aAe4Ca3"
ixo,IXO,ixo,RWA,0.00984351,852828.0,,773.55,0.090704104461861,86640000.0,126270000.0,150000000.0,,,0,1,,ibc/F3FF7A84A73B62921538642F9797C423D2B4C4ACB3C7FCFFCE7F12AA69909C4B,,"https://atomscan.com/ixo, https://www.mintscan.io/osmosis/assets/ibc/aWJjL0YzRkY3QTg0QTczQjYyOTIxNTM4NjQyRjk3OTdDNDIzRDJCNEM0QUNCM0M3RkNGRkNFN0YxMkFBNjk5MDlDNEI="
cogito-protocol,Cogito Finance,cgv,RWA,0.00699433,805516.0,,21045.0,2.6126110468320927,115167348.132735,1000000000.0,1000000000.0,,,0,1,,0x1bdaf9ddd7658d8049391971d1fd48c0484f66ec,,"https://www.bscscan.com/address/0xaef420fd77477d9dc8b46d704d44dd09d6c27866, https://platform.arkhamintelligence.com/explorer/token/cogito-protocol, https://bscscan.com/token/0x1bdaf9ddd7658d8049391971d1fd48c0484f66ec"
aurusx,AurusX,ax,RWA,0.083402,830141.0,,244.67,0.02947330634193468,9953379.0,15000000.0,20000000.0,,,0,1,,0xcb0d82f4dfa503c9e3b8abc7a3caa01175b2da39,,"https://etherscan.io/token/0xcb0d82f4dfa503c9e3b8abc7a3caa01175b2da39, https://platform.arkhamintelligence.com/explorer/token/aurusx, https://ethplorer.io/address/0xcb0d82f4dfa503c9e3b8abc7a3caa01175b2da39"
mbd-financials,MBD Financials,mbd,RWA,2.684e-05,696470.0,,38151.0,5.477766450816259,25952063301.58344,40000000000.0,40000000000.0,,,0,0,,0xaaf449bf8a33a32575c31ba8cbb90612dd95acfa,,"https://etherscan.io/token/0xaaf449bf8a33a32575c31ba8cbb90612dd95acfa, https://platform.arkhamintelligence.com/explorer/token/mbd-financials, https://ethplorer.io/address/0xaaf449bf8a33a32575c31ba8cbb90612dd95acfa"
gold-token,Gold Token,gldt,RWA,1.077,681299.0,,4663.78,0.6845423228274223,631900.0,631900.0,,,,0,0,,6c7su-kiaaa-aaaar-qaira-cai,,"https://gldt.org/explorer?tab=transactions, https://ic.house/token/6c7su-kiaaa-aaaar-qaira-cai, https://dashboard.internetcomputer.org/canister/6c7su-kiaaa-aaaar-qaira-cai"
yieldbricks,YieldBricks,ybr,RWA,0.00258766,650156.0,,97676.0,15.02347128996733,251252741.2024502,1000000000.0,1000000000.0,,,0,1,,0x11920f139a3121c2836e01551d43f95b3c31159c,,"https://arbiscan.io/token/0x11920f139a3121c2836e01551d43f95b3c31159c, https://platform.arkhamintelligence.com/explorer/token/yieldbricks, https://etherscan.io/token/0x9d9535dae62f5f12ab83f1183dca1ead244b0db3"
metazero,MetaZero,mzero,RWA,0.00575738,576742.0,,28747.0,4.984377763367329,99999700.0,99999700.0,100000000.0,,,0,0,,0x328a268b191ef593b72498a9e8a481c086eb21be,,"https://etherscan.io/token/0x328a268b191ef593b72498a9e8a481c086eb21be, https://platform.arkhamintelligence.com/explorer/token/metazero, https://ethplorer.io/address/0x328a268b191ef593b72498a9e8a481c086eb21be"
planet-token,Planet Token,planet,RWA,7.3491e-07,625739.0,,108828.0,17.39191579875955,851450035658.0182,1000000000010.0,1000000000010.0,,,0,1,,0x2ad9addd0d97ec3cdba27f92bf6077893b76ab0b,,"https://etherscan.io/token/0x2ad9addd0d97ec3cdba27f92bf6077893b76ab0b, https://platform.arkhamintelligence.com/explorer/token/planet-token, https://ethplorer.io/address/0x2ad9addd0d97ec3cdba27f92bf6077893b76ab0b"
decentralized-etf,Decentralized ETF,detf,RWA,0.0055093,550930.0,,67383.0,12.23077341949068,100000000.0,100000000.0,100000000.0,,,0,0,,0x5516ac1aaca7bb2fd5b7bdde1549ef1ea242953d,,"https://etherscan.io/token/0x5516ac1aaca7bb2fd5b7bdde1549ef1ea242953d, https://platform.arkhamintelligence.com/explorer/token/decentralized-etf, https://ethplorer.io/address/0x5516ac1aaca7bb2fd5b7bdde1549ef1ea242953d"
moongate,Moongate,mgt,RWA,0.00146114,510589.0,,125436.0,24.566921731568836,349488693.07,1000000000.0,1000000000.0,,,0,0,,0x3c6256f234ba638e5883c46b3fedb00ea2e66b8a,,"https://bscscan.com/token/0x3C6256F234Ba638E5883c46b3fEdb00ea2e66b8A, https://binplorer.com/address/0x3C6256F234Ba638E5883c46b3fEdb00ea2e66b8A"
ubxs-token,UBXS,ubxs,RWA,0.00986204,532930.0,,111600.0,20.94083650760888,54036257.0,98000000.0,100000000.0,,,0,0,,0x4f1960e29b2ca581a38c5c474e123f420f8092db,,"https://bscscan.com/token/0x4f1960e29b2ca581a38c5c474e123f420f8092db, https://platform.arkhamintelligence.com/explorer/token/ubxs-token, https://binplorer.com/address/0x4f1960e29b2ca581a38c5c474e123f420f8092db"
revest-finance,Revest Finance,rvst,RWA,0.00564165,514835.0,,79.29,0.015401050822108056,91144138.88823041,100000000.0,100000000.0,,,0,0,,0x120a3879da835a5af037bb2d1456bebd6b54d4ba,,"https://etherscan.io/token/0x120a3879da835a5af037bb2d1456bebd6b54d4ba, https://platform.arkhamintelligence.com/explorer/token/revest-finance, https://ethplorer.io/address/0x120a3879da835a5af037bb2d1456bebd6b54d4ba"
etherland,Etherland,eland,RWA,0.0120714,493695.0,,7272.78,1.4731321970042233,40883405.41270585,41024063.0,63343034.0,,,0,1,,0x33e07f5055173cf8febede8b21b12d1e2b523205,,"https://etherscan.io/token/0x33e07f5055173cf8febede8b21b12d1e2b523205, https://platform.arkhamintelligence.com/explorer/token/etherland, https://ethplorer.io/address/0x33e07f5055173cf8febede8b21b12d1e2b523205"
osean,Osean,osean,RWA,0.00054188,460552.0,,38.23,0.008300908475047334,849848136.7760828,980000000.0,1000000000.0,,,0,1,,0x722cb8e411d40942c0f581b919ecce3e4d759602,,"https://bscscan.com/token/0x722cb8e411d40942c0f581b919ecce3e4d759602, https://platform.arkhamintelligence.com/explorer/token/osean, https://etherscan.io/token/0x50d5118fb90d572b9d42ba65e0addc4900867809"
quain,QUAIN,quain,RWA,0.00042837,430460.0,,2221.86,0.5161594573247225,999872264.767824,999872264.767824,,,,0,0,,4dqYzXnTfNrbwMdJ6uum2FbPC1LkmHtSAbXmh2pfpump,,https://solscan.io/token/4dqYzXnTfNrbwMdJ6uum2FbPC1LkmHtSAbXmh2pfpump
curio-gas-token,Curio Gas Token,cgt,RWA,0.00439045,439045.0,,2234.53,0.5089523852908017,100000000.0,100000000.0,100000000.0,,,0,1,,0x0e186357c323c806c1efdad36d217f7a54b63d18,,"https://etherscan.io/token/0x0e186357c323c806c1efdad36d217f7a54b63d18, https://platform.arkhamintelligence.com/explorer/token/curio-gas-token, https://ethplorer.io/address/0x0e186357c323c806c1efdad36d217f7a54b63d18"
naym,Naym,naym,RWA,0.00377916,411796.0,,19629.87,4.766891859075853,108971266.94319826,1000000000.0,1000000000.0,,,0,0,,0x314d7f9e2f55b430ef656fbb98a7635d43a2261e,,"https://basescan.org/token/0x314d7f9e2f55B430ef656FBB98A7635D43a2261E, https://platform.arkhamintelligence.com/explorer/token/naym"
music-protocol,Record Nexus,record,RWA,0.00100014,377899.0,,1070.2,0.2831973622581695,377891888.1365794,1000000000.0,1000000000.0,,,0,0,,0xe642657e4f43e6dcf0bd73ef24008394574dee28,,"https://platform.arkhamintelligence.com/explorer/token/music-protocol, https://basescan.org/token/0xe642657e4f43e6dcf0bd73ef24008394574dee28"
xcredi,xCREDI,xcredi,RWA,0.0250312,348535.0,,21922.0,6.2897556916808925,13912924.0,13912924.0,,,,0,0,,0x3bbfb303842dd4a76da4c927be644e9cf3170afd,,"https://etherscan.io/address/0x3bBFb303842dD4a76Da4C927Be644E9cf3170afD, https://etherscan.io/token/0x3bBFb303842dD4a76Da4C927Be644E9cf3170afD, https://ethplorer.io/address/0x3bBFb303842dD4a76Da4C927Be644E9cf3170afD"
rentible,Rentible,rnb,RWA,0.03232072,323207.0,,184.94,0.05722029535251402,10000000.0,10000000.0,10000000.0,,,0,0,,0x20a62aca58526836165ca53fe67dd884288c8abf,,"https://etherscan.io/token/0x20a62aca58526836165ca53fe67dd884288c8abf, https://platform.arkhamintelligence.com/explorer/token/rentible, https://ethplorer.io/address/0x20a62aca58526836165ca53fe67dd884288c8abf"
multi-asset-investment-vehicle,Multi Asset Investment Vehicle,maiv,RWA,0.00027972,327434.0,,11368.58,3.4720218425698004,1170565323.7121267,10000000000.0,10000000000.0,,,0,0,,0x39903a1a6f289a67e0de94096915c4ccd506ab2a,,"https://etherscan.io/address/0x39903a1A6f289A67E0DE94096915c4ccD506Ab2a, https://etherscan.io/token/0x39903a1A6f289A67E0DE94096915c4ccD506Ab2a, https://ethplorer.io/address/0x39903a1A6f289A67E0DE94096915c4ccD506Ab2a"
meupass,Meupass,mps,RWA,0.01436287,294006.0,,1180.94,0.40167207471956357,20473363.38810873,25000000.0,25000000.0,,,0,0,,0xe93da37413d99b304f55ec3826032a40ae657f8d,,"https://bscscan.com/token/0xe93da37413d99b304f55ec3826032a40ae657f8d, https://binplorer.com/address/0xe93da37413d99B304f55ec3826032a40aE657F8d"
lympid,Lympid,lyp,RWA,0.03712993,264528.0,,18145.59,6.859610324804935,7122549.27357204,92021654.96809727,100000000.0,,,0,0,,0x4837b18a6d7af6159c8665505b90a2ed393255e0,,"https://basescan.org/token/0xf5fD04615b4b09fF5451224a935f7228530328B7, https://basescan.org/token/0x4837b18a6d7aF6159c8665505B90a2ed393255E0"
etherfuse-tesouro,Etherfuse TESOURO,tesouro,RWA,0.175531,243851.0,,6798.72,2.788063202529414,1351553.487392,1351553.487392,,,,0,0,,BRNTNaZeTJANz9PeuD8drNbBHwGgg7ZTjiQYrFgWQ48p,,https://solscan.io/token/BRNTNaZeTJANz9PeuD8drNbBHwGgg7ZTjiQYrFgWQ48p
nasdex-token,NASDEX,nsdx,RWA,0.01192382,226376.0,,16938.4,7.482418630950279,18985137.405522462,76337104.91539142,100000000.0,,,0,0,,0xe8d17b127ba8b9899a160d9a07b69bca8e08bfc6,,"https://polygonscan.com/token/0xe8d17b127ba8b9899a160d9a07b69bca8e08bfc6, https://platform.arkhamintelligence.com/explorer/token/nasdex-token"
